Udupi Indian Veg & Vegan Cuisine,i thought this place would be shut down by the health department by now!  this used to be my favorite indian restaurant (no matter if its vegetarian) until it had a string of health inspections and violations that threatened to close its doors almost every two months last year  seriously i thought it was hanging by a fingernail a few months ago but judging from the recent dated reviews its still open  i dont know if i should celebrate or be a little worried  i try to check restaurants stats by using maricopagovs link and i couldnt get myself to dine there a few weeks ago as udupi still does not have a good report but then again most of the indian places i like didnt either (only royal taj consistently gets golds)i do love the dosas here simply the best resto for dosa!  the gobi manchurian is quite a dish!  love the app sampler  their palak paneer is the best ive had in the valley!  this could easily be my favorite of all indian venues but the owners/cooks seriously need to heed health inspection reports (and so do the customers!!)  come on now how hard is it to take the time to wash your hands before you continue preparing food after you come in from dumping trash in the garbage bin?  we consumers can help keep these restaurants efficient and their kitchens clean which translates to our digestive systems uncompromised by voting with our wallets!!as soon as udupi gets a great health report i will be back to enjoy its menu before i go into details about todays experience at udupi i want to attest that the food i had tasted wonderful  my friend and i agreed to meet for lunch  i was the first to arrive by at least ten minutes  this gave me ample time to survey the buffet and ask the host questions concerning my food allergies  however before i started with the allergy questions i inquired if the buffet came with dosa  the host said yes  (we would later find out during check out that buffet dosa cost an additional $4  so the correct answer would be no)  after all of my questions had been answered i concluded that only the white basmati rice bread (plain paratha and iddly) four of six chutneys homemade papadum and dessert [homemade cottage cheese balls (think non-fried gulab jamun) soaked in sweetened coconut milk sprinkled with crushed pistachios and other spices] were allergen-free  im not much of a chips and dips person (unless spinach artichoke garlic and cheese and a few whole wheat crostini are involved) so my prospects concerning the buffet looked pretty grim  while attempting to place a phone call and i wondering out loud if i should have my friend meet me elsewhere i spied a dish containing one dosa sitting on my table  the host overheard my asking my friend if he was going to have the buffet (yes that was his intention) and i then asked the host that rather i have my friend meet me elsewhere which meant that the dosa would have to be thrown away could he have the buffet and dosa and i could order something off the menu?  yes was the answer  before i even looked at the menu i ordered the palak paneer with rice  he quickly turned in my order and i proceeded to take a couple of bites of the now-cooled dosa  the host suddenly did a 180 and returned to my table to tell me that i couldnt share my friends buffet or else he would have to charge me for another buffet  i said that i was only having the cold dosa which he would have to throw away had i decided to leave and he said that it was against restaurant policy for two people to share the buffet  i said i understood that i wasnt intending to share my friends buffet entree but that i was only having the cold dosa which my friend would probably prefer to be hot and fresh  (i made a mental note not to come back here anymore or at least not to come back anytime soon  i also thought i should have gone with the idea of going somewhere else)friend finally arrived grabbed some buffet items and sat down to eat  it took about 20 minutes for my palak paneer (spinach homemade cottage cheese cubes onions spices and coconut curry) entree to arrive but the wait was definitely worth it- the spinach leaves had a beautiful dark green color to it and werent at all mushy the cubes of cheese were meaty on the outside and creamy on the inside and the onions cubed chilies and spinach stems and other spices perfected the masterpiece  i can eat this over rice or stuff it into dosa or pita bread and be blissful!its good to know that the food served here is delectable  it must be said however that other than the news that the venue has been under new management for over a year now i would not have been able to surmise anything had changed at all- invariant furniture and decor; consistent and scrumptious food (same cooks in place?); and familiar faces among the staff (even the same hosts manning the door and register)  i wish the new management sustained success okay so i love this place too   indian food is possibly my favorite cuisine   i was in tempe for a few days and my vegetarian self always struggles out on the highway seeking the best experiences i can have and always fearful of going hungry   well at 9:10pm friday night i accidented upon this place in a goofy strip mall next to a motel 8 and nervously asked if it was too late to dine since they were closing at 10pm  the owner was very welcoming and seated us promptly   the place was a bland sun-drenched pink walled space with a buffet at the back wall   i didnt have much hope at all   but when our palak paneer and our bharwan baigan curry showed up the salivating began    perfectly prepared the eggplant was absolutely delectable  the spinach and cheese also very delicious   i couldnt beleive it this was a definite rival to my fave indian kitchen back home   i loved it     we had some leftovers but no rice to go with it so the owner gave us free rice so we could have our curries for breakfast in the am   -  a definite must if you like true indian vegetarian food    tempe has its indian going on this is by and far my favorite indian restaurant in the phoenix metropolitan area! they have the most delicious palak paneer and i love their peas paratha! i have never had a bad experience here and routinely order their food for take-out the staff is polite and attentive and the prices are reasonable i was overall happy with the food we ordered the appetizer platter to try various things and the only thing i didnt like was a hard round patty thing that was really dry the variety of dips were great i had the malai kofta (veggie & cheese balls deep fried in a yummy yellow sauce) and it was awesome hubby had palak paneer (cheese & spinach sauce) and i found it bland but he said it was ok paratha stuffed with garlic was ok the garlic was bitter ive found garlic is bitter when its gone too old so i assume thats what happened service was weird place was empty when we got there and the first person to the table laughed when i said wed order the appetizers while we look at the menu which is just odd there were about 4 different people coming to the table so i dont know who our actual waiter was but the only person that smiled and seemed friendly was the man who brought the food to the table the rest were quiet and sort of like mannequins that moved nothing was bad though except for maybe the fly that kept landing on thingswhen we left one of the employees (who was missing teeth and looked like a meth head) was begging the host/manager person to stop payment on his paycheck because he didnt use the account anymore he said he owed money in the account so if the check deposited the bank would take the money i thought this in really bad taste i really dont want to know a tasty buffet that serves vegetarian and vegan dishes udupi offers a great variety of curries starches and desserts that will please anyone that doesnt need to have meat at every meal  for me usually i enjoy the veggie dishes at indian restaurants more than the meaty ones anyways so i didnt mind not eating meat for my lunch  we went on a sunday afternoon and found a mix of various northern and southern indian dishes  some buffet items included vadai palak paneer sauteed green beans (sorry forgot the name!) and veggie korma  there was also a cold foods station with salads yogurt and sauces  for breads they offered papadum paratha and they make fresh dosa and bring it to your table  i tried a little bit of each buffet hot item and enjoyed each dish  the dosa was light and crispy with a nice curried potato filling  for desserts they had ras malai carrot halwa and coconut burfi  i enjoyed each dessert especially the ras malai which is a sweetened creamy paneer  it was my first time trying it and it was delicious  they also had a thermos with cardamom-infused chai tea with a sign saying it could be made vegan if requested  the price is expensive considering that this is only a vegetarian/vegan buffet (about 11 to 12 dollars per person for the weekend buffet sodas and iced tea extra) but there is a lot of variety to try to make up for it  service was cheerful and friendly and we got a card for 10% off our next visit after paying for our check  maybe we will check out the less expensive weekday buffet to see how the non-weekend buffet measures up! after settling for one or two vegetarian options on menus for years its pretty overwhelming to select something from udupi pages and pages of meat-free amazingness! my dinner companion and i ordered the palak paneer and dhal curries and both were superb i cant wait to go back and try more i love this place! ive tried several different things here but my favorites are the gobi manchurian and the palak paneer its all vegetarian which was awesome when i was a vegetarian but its just as good now even when im not one portions are pretty big so expect to have leftovers or split something i still have yet to make it to the lunch buffet  but ill make it one day sometimes they run a groupon which ive bought before but the prices are pretty cheap without it i wish they delivered there are some good things here to eat  the gobi manchurian is off the hook  the palak paneer is really good  however there are some serious health code issues going on with this place  things are old were cold when i get them and were buffet items from earlier in the day  and there are cockroaches  i had one in my food  unfortunately it was in the last thing i atebarf the vegetables in my curry were obviously frozen from a bag  things taste microwavedservice here is kind of crap  i saw another table get their food before us when we had ordered before them and when we got our food things came out with 5 to 7 minutes between  its really awkward when i have to wait to eat and let my food get cold because were waiting for everyones foodalthough the food is good i wont be coming back here  i am afraid of getting food poisoning and the roach left me thinking about what other nasty thing i could have eaten during my meal,3.6666666666666665,9
New India Bazaar,= = = = = =  this review is for the daily lunch buffet!  = = = = = =new india cuisine is a dining room that lives in the back of the market here at new indian bazaar  i stopped in to try the lunch buffet (of course!) which consisted of 22 food items plus condimentsthe food choices here was about what you expect an an indian buffet but a couple of things were remarkable  although most of these places offer chicken tikki masala & tandoori chicken these two dishes were just amazingly good here!  it might have been my favorite tandoori chicken ever anywhere; so moist juicy & full of flavor!  yum!  the chicken keema (chickenburger with peas & onions) & the mango custard were a little special toosome of the other dishes on the serving line this time were onion pakora (onion rings plus) squash curry palak paneer (spinach with very mild squares of homemade cheese) & chilly bodi (cauliflower with green peppers)the service was friendly & the price low for an indian buffet especially on a saturday at $799i didnt especially care for the dining room but i think the positives here still earn this one a high 3 stars & the awesome tandoori chicken will probably bring me back     :-) last night was our first time at new india i came in with four other friends one of us is gluten-intolerant and the rest are vegetarians this is a wonderland for anyone with vegetarian tendencies though they also have a meat menu for the carnivoresi had the palak paneer the dinner ($12) comes with rice curried vegetables salad raiti (yogurt) naan and a pickled side and a dessert its enough to have 2-3x leftovers the food is delicious if you love indian food but only can afford the buffet during lunch at most places youll love it here its affordable genuine and ridiculously good im coming back!,4.0,2
Saffron,i dont even know where to start maybe with the stained tablecloth? or maybe with the decorations held up by masking tape? oh i know! how about the fact that we had to wait half an hour for our entrees! this place looks gross inside and out and the food i had was really superlatively awful i love indian food because it is so flavorful and this completely failed to live up to expectations i had the samosas which werent too awful and the palak paneer which literally had almost no flavor at all to add insult to injury everything was cold we didnt get any rice (i guess youre supposed to buy it separately? would have been nice to know) and service took forever which is totally understandable since there was one other table in the entire placethe only reason we went to this place was because we mistakenly bought a groupon that we thought was for the other saffron that is closer to us but if i had known what it was going to be like i would have just kissed the money for the groupon goodbye and not bothered its not fine dining but its good their food tastes like a home cooked indian meal the owner and his wife are very kind everytime i go around 2pm-ish the wife does the cooking and serving so service does take a little while the biggest disappointment for me was the palak paneer- or spinach with paneer cheese it was the worst thing i have had there i like the chicken with the tomato cream sauce and rice that was my favorite,2.0,2
Kabab Palace,this place is great! we thought that we were going back to the afghan restaurant but found out that it had changed to an indian restaurant once we were already through the door we decided to give it a try the food was amazing! really really good northern and southern indian food we ordered the palak paneer the chole and the okra (forget the name) each dish was delicious! the palak paneer is normally a pretty bland dish but it was surprisingly (and deliciously) spicy! the okra had a nice spice as well i couldnt stop eating it! we also ordered one of the chaat appetizers it was unlike anything that ive had before which is always a great treat because ive had a lot of indian food i have only just recently discovered chaat dishes and ive never seen them in a sit down restaurant neat!we were really happy that the curries came with plentiful rice and naan bread (you usually have to order bread separately) the atmosphere of the restaurant is really pleasant and a little up-scale the bathrooms are ehhh but not awful the owner came over afterwards to see how we liked the meal which is always a nice touch the server was a little new at the job and wasnt able to answer our questions fully however she looked like she had just started and needed more time to learn the ropesoverall a really wonderful surprise! one of the best indian restaurants in phoenix,4.0,1
Nandini Indian Cuisine,we were really sad to see royal taj close down like seriously i almost went in to a depression :(so when we heard nandinis was open we were super excited to go try! the restaurant looks brighter and spruced up and to our delightful surprise the food was even better than before! four a party of 4 we ordered the:lamb korma (lamb cooked in special house gravy) $1399  chicken tikka masala (boneless chicken pieces grilled in tandoor cooked in a mild creamy tomato gravy) $1199 palak paneer (tender chunks of indian cottage cheese cooked in a spinach sauce) $899 with:garlic naan (white leavened garlic sprinkled bread baked in clay oven) $249lamb naan (white leavened bread stuffed with minced roasted lamb baked in clay oven) $399and ricei put $$ because they offer a cheaper lunch buffet $ which we have yet to try dinner is more in the range of $$  at the end they brought over some complimentary gulab jamun (succulent treats from the north made of special dough fried and served in sugary syrup)! delicious :)i would recommend these three entrée items for sure! if you are a vegetarian the palak paneer is a must - soooo delicious its creamy spinach and the cheese is super fresh tasting they go great together! but the lamb korma has to be the winner - with chichken tikka masala as a close second for something new we tried the lamb naan which was like an indian version of a quesadilla with lamb pieces in between their delicious naan bread cant wait to try more new items on the menu :) this one was great! for any newbies this place is a must! the new owner seemed very friendly and accommodating the restaurant decor is so-so but i havent found indian food this good anywhere else in az were soooooooo happy theyre back!,5.0,1
Mount Everest India's Cuisine,whats up with me? 2 indian buffets in 4 days that must be a first for me i dont think ive been to one for six months prior to this my craving for the indian buffet had not been satiated by my visit to mint and so i was determined to have a good experience today after extensive research on yelp i decided to try mt everest a co-worker of mine agreed to join me (ditching his diet) thanks to the fact that shari s had described the naans here as being billowy we made the long 10 mile trudge to mt everest from the office this buffet is seriously amazing for a little tiny place charging 899 per person it seriously hit every craving and made us happy campers there is an extensive vegetarian selection in the buffet: soft basmati rice with peas palak paneer punjabi kadi malai kofta dhal cauliflower and potato stirfry sambar idly samosas pakoras and a myriad of chutneys yogurt salad and dips i have only good things to say about every single dish on the buffet tasted good and the ingredients were all fresh indian buffets frequently omit primo dishes like paneer (indian cottage cheese cubes) kofta (indian dumplings in gravy) samosas and fresh (not frozen) veggies in their food mt everest did no such thingthey spared no expense and made this buffet experience fantastic my co-worker who eats meat couldnt stop raving about the creamy chicken makhani lamb curry and the samosas (he went pretty crazy with all the chutneys) and yes the garlic naans that came with the buffet (we asked for garlic) were billowy and extremely tasty my only gripe with mt everest is the dessert selection they had sweet ricewhich really is a cop-out dessert but i settled for their fresh fruit selection (oranges and watermelon) i would give these guys a 45 stars (taking off a half star for the dessert) but since i cant on yelp they get a four next time if they serve gulab jamun i will be more than happy to up it to a no-questions asked 5 star reviewits truly heartwarming to see an indian buffet keep its quality consistent even after being open a while mt everest really did warm my heart and brought back some of my lost hope in the indian buffet genre in las vegas thanks to all the yelpers that did a wonderful job describing this place you guys were spot on! the bf and i came in and we were sat down immediately with some ice water and papadams with chutney as we browsed the menuwe decided to get themt everest special ($2199) which comes with: mixed appetizer salad papadam chicken tikka dal makhani palak paneer lamb curry chicken tikka rice naan raita for dessert gulab jamun and chai tea  we did not really get what was on the menu as we didnt get salad or our dessert but kheer rice pudding instead i didnt realize this until looking at the online menu for this review either way- its alot of food but would have been nice to get what we ordered the mix appetizer was some grilled sausage chicken tikka pieces a samosa and little papadam bites it was a very big plate and was super filling the main dishes were decent with the paneer being my favorite my one thing was that the paneer and the dal needed a bit of salt but still good raita was more tangy and watery than most ive had but was good to dip my naan in the kheer was very nice and not too sweetchicken korma ($1299)- entrees come with rice it was decent but was more yellow curry flavor than other kormas ive had we also got some garlic naan ($299) thinking that there might not be enough naan with the mixed plate but if we didnt order this the plain naan would be more than enough the amount of food for two people with that is crazy we had leftovers which i had for two separate and still very sizable lunches we would have been very full and satisfied with just the mixed plate but we had a restaurantcom certificate to use service was okay they started off good with drink refills when they came to drop off food after a while they were doing tasks and seemed to be really into it towards of our meal so we sat there for a while needing things overall the food here isnt my favorite indian but decent it definitely is the most value large portions than any others ive been to would you care to feed a small army?  does your army enjoy delicious indian-spiced foods?   then bring them down to mount everest!i dont know why but my husband and i always order our staples when we go to an indian restaurant and we can be pretty particular about them  things were no different here  our staples are: saag paneer (called palak paneer here) vegetable korma mango lassi and garlic naan  because we had a restaurantcom coupon we were also able to order paneer tiki masala and vegetable samosasnormally at other indian restaurants this would be a ton of food for us which (sadly) we can finish if we are hungry enough (but we are giant pigs)  mount everest takes the cake for largest serving sizes in the valley  we had two boxes of leftovers!  you are definitely getting your moneys worth herenot only are the portions huge but this is some of the best indian food ive had  they have given my beloved mint a run for their money  the paneer tiki masala had great flavor and lots of paneer  plus the paneer was fantastic- it was denser than most paneer and had a very mild flavor  i could be wrong but it seemed like it was made fresh  the vegetable korma was mildly spiced (in a good way) and was loaded with a large variety of fresh vegetables  the saag paneer was a little different than what im used to but i still enjoyed it  it was a little milder had a lot of cream and the spinach was well-blended  all these dishes we ordered medium but they were pretty mild on the spice  i think we could have could have ordered spicier and been okthe free papadums were good and i enjoyed the mint and tamarind sauces  the mango lassi while having a very interesting intense orange color im not used to was very good as well  the vegetable samosas were gigantic but a little bit on the greasy side  the garlic naan had every inch covered in garlic (hooray!) but seemed a little uncooked in the middle  the service was very friendly but a little slow at times especially when the place began to fill up  the building may be a little iffy on the outside (what is that an old pizza hut?) it was very nice on the inside and very clean  plus they play bollywood movies!oh and did i mention that they gave us an extra giant order of rice for all our leftovers?  for free?overall this is a great place to enjoy some delicious indian food  just be prepared to take some home! being indian and all i can cook indian food fairly well but i seek out indian restaurant for the beautiful diversity of regional specialties that i just dont know how to cook or do not have the equipment to cook (eg tandoor oven) in the 3 years that i lived here i have yet to find an indian restaurant that blows me away but mt everest is one of the better ones came here on a saturday night around 7:00 pm not the best looking place from the outside but still hopeful this was a diamond in the rough the parking lot was full however surprisingly there were only two other tables filled however towards the end of our meal the restaurant filled out  my husband and i got there before the other couple joining us (it is one of their favorite restaurants)  the staff immediately greeted and seated us  we had a few moments to look arounddecor is a bit dated with the dark green upholstery but well kept  we ordered a bottle of wine from the limited but reasonably priced popular wines  once the other couple arrived they were immediately recognized as familiar faces by the staff  prior to ordering we were served complimentary papadoms with the tradition mint and tamarind chutneys we ordered tandoori chicken as an appetizer this is a great value given there were atleast 8 pieces  it came out sizzling hot serve on a cast iron skillet  i wanted to love it as its sight and sound captured my senses but it was missing that aromatic smell  that is right it was not aromatic or flavorfulkind of bland for tandoori but nothing offensive and definitely well prepared  still worth getting because it comes out fresh and sizzling just spritz with lemon and sprinkle  salt it is more than fine  shortly after our main dishes came out--palak paneer chicken tikka rogan josh garlic naan and a side kachumber salad  first off the portions were plentiful and more than enough to feed four hearty adult appetites and two for lunch the next day  the palak to the palak paneer makes that dish silky creamy and very comforting but could use a bit more spice although it was ordered at a level 6 on spice scale (1 to 10)  the chicken tikka was tasty and familiar in the sweet tomatoey stylei prefer it slightly less sweet but again well made and worth trying  the rogan joshs flavor was complexly layers and my favorite dish; it almost like my moms!  however we ordered it at a level 10 spiciness but it was much milder than expected  although i dont eat bread according to my fellow dinners the garlic naan was fresh warm and soft   the kachumber salad was standard  throughout our meal  the manager/owner(?) kept checking to make sure we were satisfied and of course asking if we wanted more wine once we finished the bottle we order  he gave us generously filled glasses for $5 and we had a friendly conversation  overall the food was prepared with quality ingredients and with care but lacked a bit of seasoning  i havent returned to many indian restaurants in vegas but i am sure to return to mt everest because the food is good well priced and the manager and staff is friendly a special combination lacking in most indian restaurants my favorite indian restaurant (gaylord) is now out of business and other indian restaurants ive been to have been mediocre which is why im so glad i gave mount everest a try eventhough the place was kind of creepy  the quality of the food is comparable to gaylords but you get more food and pay a lot less  the people that work here are very nice and friendly  they have bollywood videos on at all timesthey give you a basket of papadum with mint and tamarind sauces  we started of with samosa (theyre like potato-filled empanadas with ginger and spices) and aloo tikki (fried patties of mashed potatoes in chick pea batter)mango lasi:creamy mango shake 5/5veggie samosa:you get two pieces for $4  the crust was the right thickness and wasnt too doughy  you can definitely taste the spices  i had to use the tamarind sauce to tone down the heat a bit very filling 4/5aloo tikki:you get 2 patties for $4 crispy deep-fried mashed potatoes  very filling as well  great flavor 5/5palak paneer:i was looking for the cheese on top since thats what im used to  4/5garlic naan:i love this stuff  we had 2 orders hot garlicky and buttery bread to scoop/dip saucy dishes with 5/5chicken tikka masala:my favorite indian dish  we ordered mild but it was still quite spicybut it burned so good 5/5kulfi:a mild cheesy ice cream and you can see pistachio bits 4/5gulab jamun:my favorite indian dessert theyre like hot cheese dougnuts in simple syrup 5/5i honestly wasnt expecting the food to be that good  this is my new favorite in vegas!  they also have a lunch buffet from 11am-3pm for $10-11  id come back here for that! my craving for indian food comes once in a blue moon and finally that blue moon was shining so bright!nah just kidding but as far as i can remember the last times weve had indian food was the cmyes at namaste and mint walking to india masala after helping set up for the first nerdy dancing and most recently apps at mantra masala which was okaythis called for a visit that was long overdue so we scrolled down the list and picked the highest rated place in town which was mt everest at $1099 for a lunch buffet of a pretty good spread that would please just about any palate:basmati and sweet rice jhukuni aloo vegetable samosas punjabi kadi palak paneer mattar paneer gajar halwa chicken curry goat curry chili chicken chicken makhani tandoori chicken salad bar assorted chutneys naan and rice pudding i tried every offering once then went back for seconds and thirds of my favorites the sweet rice goat curry punjabi kadi and both paneer dishes honestly one of the best lunch deals in townservice was great water glasses and our naan basket was replenished quickly and you can watch and listen to some bollywood action while enjoying your meal looking forward to returning and this time no need to wait for that blue moon!aloha!!!shaka meter:  \uuu/  \uuu/  \uuu/  \uuu/  \uu  45yelp 365 challenge 2014-(38/365) bomb bites and bollywood beats of all the indian places in vegas this is a frequent stop for me! i am pretty stuffed and satisfied everytime after dining here  the restaurant seems like a family owned business and the customer service is wonderful!! they are super nice friendly and seem easy to get their attention if you need anything theres also a tv playing in the corner with current indian movies with plenty of bollywood dancing and hip current indian music  the usual dishes we order are:  - appetizers: vegetable pakora and samosas thinly spiced cracker (dont know the name of it - sorry) - main dishes : tandoori chicken palak paneer chicken korma chicken makhani lamb curry (rogan josh) - sides: garlic naan and ricethe appetizers are very tasty and a good size that come with a mint jutney sauce and a spicier sauce  all the main dishes are very good also  warning though if you ask for spicy these dishes can definately make you sweat like a banshsee!! just ask my bf!! i like them milder and ask for mild or a level 3 and they are delish  maybe 5 or higher will be too spicy and possibly not enjoyable but up to ones palate  the tandoori chicken comes out on a sizzling plate and the chicken is so tender and tasty always a safe bet  the chicken makhani (butter chicken) is my absolute favorite! the korma and curry are pretty rich in spices and have very distinct flavors to the dishes  i think the palak paneer is alright but reminds me more of creamed spinach - so maybe a pass  this place is small and cozy but usually hopping with customers  the food may come out a bit slower when they are busy but its worth the wait  always happy with the food and service here that makes me keep coming back for my indian food fix!!  i really need to come for the lunch buffet which looks like a great deal for the same food,4.142857142857143,7
Taza Indian Kitchen,i had lunch at taza recently and while i claim no knowledge of indian food i enjoyed it it was just under $12 per person if i remember correctly which seems average and there was a pretty large selection the butter chicken and tandoori chicken were especially delicious -- although for the latter they had two batches while i was there and the first was a little dry very very flavorful thoughi want to say there were at least 8 hot dishes (like palak paneer spicy garbanzo beans goat curry samosas pakora etc) soup a chutney section a salad and desserts (cream puffs and cake-ish things too along with other things i do not know the names of) and of course they bring you a basket of warm yummy naan again as someone who knows nothing about indian food id go again everything tasted good to me,4.0,1
New India Cuisine,i still love woodlands the best but a lunchtime craving for indian food paid off when we went to new india! i got the palak paneer combo- the portions were great as was the food the spicy chutney they served was amazing the gobi was even better- spicy and not overloaded with sauce the prices were decent and the service was great- im assuming it was the owners that were working i really want to go back and try the buffet too! = = = = = =  daily lunch buffet!  = = = = = =as we see in some of the mediterranean businesses this starts out as a smallish grocery store but also has a restaurant area to go with it  i stopped in today to try the lunch buffet (of course!) which consisted of 22 food items plus condiments served up in a dining room in the back with tables & chairs but no boothsthe food choices here was about what you expect an an indian buffet but a couple of things were remarkable  although most of these places offer chicken tikki masala & tandoori chicken these two dishes here were just amazingly good!  it might have been my favorite tandoori chicken ever anywhere; so moist juicy & full of flavor!  yum!  the chicken keema (chickenburger with peas & onions) & the mango custard were a little special toosome of the other dishes on the serving line today were onion pakora (onion rings plus) squash curry palak paneer (spinach with very mild squares of homemade cheese) & chilly bodi (cauliflower with green peppers)the service was friendly & the price low for an indian buffet especially on saturday at $799i didnt especially care for the dining room but i think the positives here still earn this one a high 3 stars & the awesome tandoori chicken will probably bring this one a return visit!     :-) chatt tea and pizza three of the surprised i found on my last trip most buffets have the usual suspects garnished with rice naan and some condiments but to have a chatt available?  chai tea (included) and even pizza (yes indian style veggie pizza and its good)this is why i am so in love with this place 1 great flavor you can beat the unmuted flavors that sing in your mouth 2 variety there is more to indian the palak paneer and tandori chicken and pakora 3 value great price for a wide range of options next time you are in take a look at the left end of the buffet first and see if you can find a chaat,4.0,3
Sai India Curry,crreeepy hollow! we chose the buffet bad decision real bad1 the open sign was not on and we werent sure if the place was open2 the place is unclean let alone food on the carpets dont get me started on the restrooms!3 the buffet cost us about $9 each oily aloo subzi soggy eggplant and raw and bland tasting palak paneer dal waswell an awful tasting puddle dessert was a taffy textured gulab jamun that was a first4 why there were two empty buffet bowls is still a mystery even if we paid the full price just when you are wondering the owner will then offer you special house cooked curry for free5 if you havent had enough the new owner will show off the yelp certificate to each customer while you are eating whether you like it or not6 you will also hear a lot of we have no decor here but we serve clean and tasty food made from scratch mmmmnyah the first part is true scratchyeah sure the food does taste like wall particles :) and clean well i think its been a while since the health authorities took a look after all the open signs off7 are we done yet? nomore lectures about how the food is half price as compared to any other indian restaurant in vegasthe only nice thing was naans but not worth your money better off putting them in slots!,1.0,1
India Masala,the food here is amazing we went with some friends that were visiting from out of town and they loved it so much that we went twice in 3 daysthe best thing about this place is that the food is fresh and tasty and very close to homemade foodthe masala dosa is crisp and yummy(infact we had many people looking curiously at what this food was) the veg dishes including palak paneer come with a naan and rice our friends tried the tandoori combo which was very good as well as the fish curry and goa chickenthe ambience is ok but the food is really good vegetable samosas with a delicious and  refreshing spicy cilantro sauce to complement both the samosa and the tamarind sauce that comes with it too! the palak paneer is so delicious and not too over spiced or under seasoned and its accompanied with a large naan bread that has been warmed on the grill along side a bed of  soft-fluffy fragrant jasmine ricemy mouth is watering already!this place is indeed a hidden gem in the culinary world of the strip its in the riviera casinos food court! who would of known? i just happened to had walked inside with hunger and the scent of indian home cookery led me to this fabulous place!if you are hungry (the servings are enough for 2 to share) and are on a budget but not in a palate budget then come over for some darn delicious food! plus the staff was so calm patient and helpful!i will come here again on my next trip to vegas! bad food:( we ordered a plain dosa and veggie combo - the plain dosa was hot came with sambhar and chutneys - sambhar had no salt and was waterychutneys were watery and cold i think made few days ago veggie combo - had rice naan chole palak paneer curd and dal the palak paneer hardly had any paneer - and was firm chole dal - salt less curd - was thin and sour i think made up few days ago not worth the money just a temporary way to kill hunger review by an indian!,3.3333333333333335,3
Copper Kettle,i have had take out twice recently the first time i placed my oder it was never put into the computer and the girl who took my oder went home they were friendly apologetic and quick to prepare our food it was tasty but not the best ive had the paneer tikka masala was what  we ordered the second time we ordered we got the palak paneer lamb korma and the paneer tikka masala this time around the food was mainly oil!!! the lamb korma looked like oil with lamb in it im not exaggerating the palak paneer was fairly tasteless and oily as well the tikka masala was oily but tasty still  after tonight i will not be returning i doubt their food is always  this oily but i would rather not risk it happening again the amount of oil was almost comical it was so much,2.0,1
Sutra Fine Indian Cuisine,i must say i am a picky about my indian food  when this place came to goodyear i was stoked  i have been driving over to bell road to satisfy cravings for indian and that was for mediocre satisfaction  im always a bit worried to fall in love with a restaurant especially in this area as most are gone within two yearsbut i did  i have been to sutra seven times now and every single time i think god i hope this place makes it  this restaurant has climbed to my top three favorite indian restaurants  the food is nothing short of amazing  each time a bit different but always very good  the buffet is my favorite b/c i like to try all of the flavors  they have five vegetarian entrees and three or four meat dishes  there is nothing on the buffet that i wouldnt eat again  the tikka masala sauce is rich and flavorful and is spiced just right  the palak paneer (they call it something else) is also wonderful  the service has improved since opening and the son is very professional and is johnny on the spot  my drink never went below 1/3 full and i can get in and out in 30 minutes if i need to   its the father who cooks and i think the recipes he has brought to this restaurant are truly unique  if you love indian food or even if you dont please check this gem out   and in response to anothers comment on seatingits a nice modern place well decorated and there is plenty of seating even at noon sharp  when they first opened they were slammed but things have settled down to normal business now  they also have a full bar with some very interesting wine selections  i take everyone i know there just so they can experience truly excellent indian food,5.0,1
Copper Kettle-Salads Balti & Taandoori Grill,situated right beside the awesome cornish pasty co at first glance this place comes across as a curio shop there are show windows decorated with islamic art pieces and carpets this restaurant scores points on the ambiance unlike other dingy south asian places that ive been to this one has a sealed-out kitchen to keep their customers from a smelly experience since the menu is predominantly pakistani and mughlai it is best for vegetarians to skip this place unless of course they are happy with a couple of paneer dishes indian breads and appetizers it is also useful to be aware of the slow cooking that goes into mughlai food that makes it flavourful in a different way people who visit this place expecting a mish-mash of spicy curries might be disappointed when we went there we found that a young fellow was managing the show we went ahead with the lassi palak paneer naan sindhi chicken biryani and the lamb curry satisfied with the first three courses we wanted to round up our dinner with phirni the young fellow (presumably the owners son) wanted to pass off kheer as phirni but since we knew the difference we cancelled the order overall it was a good experience and well be going back for more,4.0,1
